"absSelec";"wavelength";"name"
0.663323368383084;720;"All"
0.683483641477982;721;"All"
0.703132449443939;722;"All"
0.722205959958001;723;"All"
0.74068440385218;724;"All"
0.758510193786123;725;"All"
0.775621428280179;726;"All"
0.791981557370313;727;"All"
0.807581311757309;728;"All"
0.822414928147307;729;"All"
0.836467003491743;730;"All"
0.849707341269961;731;"All"
0.862166446524364;732;"All"
0.873861883893248;733;"All"
0.884776831093351;734;"All"
0.89497427198738;735;"All"
0.904461981576289;736;"All"
0.913239514688245;737;"All"
0.921359976841209;738;"All"
0.928849366057468;739;"All"
0.935718475096023;740;"All"
0.941971444502557;741;"All"
0.947656814188555;742;"All"
0.95280290081193;743;"All"
0.957433620552768;744;"All"
0.961571512013287;745;"All"
0.965255261538399;746;"All"
0.968517321648565;747;"All"
0.971392168820703;748;"All"
0.973938640280581;749;"All"
0.976150753668941;750;"All"
0.978068039466151;751;"All"
0.979761737250126;752;"All"
0.98122119223994;753;"All"
0.982477253713294;754;"All"
0.983565955303738;755;"All"
0.984524033030147;756;"All"
0.985335805574708;757;"All"
0.986014617394828;758;"All"
0.986580768026205;759;"All"
0.987046416033168;760;"All"
0.98741538919533;761;"All"
0.987708142223826;762;"All"
0.987948724454172;763;"All"
0.988110512857428;764;"All"
0.988217220634653;765;"All"
0.988279026958414;766;"All"
0.988282265324321;767;"All"
0.988255237561645;768;"All"
0.988198004340092;769;"All"
0.988111505715245;770;"All"
0.988017259205709;771;"All"
0.987925323286546;772;"All"
0.987844361623241;773;"All"
0.987774612563889;774;"All"
0.987677228205046;775;"All"
0.987595527659901;776;"All"
0.987546450906754;777;"All"
0.987513195687372;778;"All"
0.987462476694393;779;"All"
0.987417055929027;780;"All"
0.98739664446647;781;"All"
0.987393564311242;782;"All"
0.98739341695822;783;"All"
0.987392136500128;784;"All"
0.987390109563427;785;"All"
0.98738677221849;786;"All"
0.987388522385347;787;"All"
0.98739912323922;788;"All"
0.987420800621342;789;"All"
0.987465293646896;790;"All"
0.987495776348603;791;"All"
0.987505003358354;792;"All"
0.987531421038025;793;"All"
0.98753838684387;794;"All"
0.987559292021517;795;"All"
0.987610980960849;796;"All"
0.987622094963875;797;"All"
0.987641588609707;798;"All"
0.987670702880754;799;"All"
0.987694459014537;800;"All"
0.987721796097462;801;"All"
0.987754678655194;802;"All"
0.987774659130914;803;"All"
0.987754960478674;804;"All"
0.987767478250426;805;"All"
0.987773866218721;806;"All"
0.987761532959145;807;"All"
0.987783381767564;808;"All"
0.987786191427525;809;"All"
0.987773646730319;810;"All"
0.987760989070932;811;"All"
0.987748693969502;812;"All"
0.987753792088579;813;"All"
0.987748149585763;814;"All"
0.98770081933658;815;"All"
0.987682500223979;816;"All"
0.987698080199887;817;"All"
0.987733214534069;818;"All"
0.987756891098074;819;"All"
0.987710642471791;820;"All"
0.987626619885124;821;"All"
0.987530909271437;822;"All"
0.987415436535968;823;"All"
0.9873352498615;824;"All"
0.987261231184696;825;"All"
0.987157015587715;826;"All"
0.987031813924748;827;"All"
0.986898218355301;828;"All"
0.986743485833189;829;"All"
0.986559378850989;830;"All"
0.986412621696433;831;"All"
0.986271171055811;832;"All"
0.986141753577428;833;"All"
0.986057747471879;834;"All"
0.985985908694464;835;"All"
0.985925525527706;836;"All"
0.985875139890213;837;"All"
0.985828039268816;838;"All"
0.985797295354823;839;"All"
0.985780795399542;840;"All"
0.985768375147041;841;"All"
0.985740840083775;842;"All"
0.985704993755804;843;"All"
0.985672663201489;844;"All"
0.985651734496233;845;"All"
0.985631584369681;846;"All"
0.985580211520402;847;"All"
0.98553175839064;848;"All"
0.985538706501718;849;"All"
0.985538403646396;850;"All"
0.985500959220702;851;"All"
0.985441522100983;852;"All"
0.985408562429726;853;"All"
0.985383438058532;854;"All"
0.985338181870586;855;"All"
0.985267004398907;856;"All"
0.985197042365434;857;"All"
0.985161627220813;858;"All"
0.985120719655053;859;"All"
0.98504908113316;860;"All"
0.984992240132644;861;"All"
0.984948142173101;862;"All"
0.984907775189859;863;"All"
0.984857828707996;864;"All"
0.984786203194415;865;"All"
0.984691148383987;866;"All"
0.984593212734222;867;"All"
0.984516557145329;868;"All"
0.984442245118509;869;"All"
0.984377003052018;870;"All"
0.984314677994177;871;"All"
0.984239095336361;872;"All"
0.984139876617645;873;"All"
0.984039299708056;874;"All"
0.983939598457269;875;"All"
0.983819646105156;876;"All"
0.983713694219567;877;"All"
0.983612949214473;878;"All"
0.983503108292607;879;"All"
0.983374835339564;880;"All"
0.983251829631734;881;"All"
0.983140416447014;882;"All"
0.983032669029257;883;"All"
0.982900244898133;884;"All"
0.982758653578328;885;"All"
0.982620568236362;886;"All"
0.982490199073863;887;"All"
0.982346992822795;888;"All"
0.982205352009688;889;"All"
0.982065357505299;890;"All"
0.981920197150079;891;"All"
0.981757763786093;892;"All"
0.981637391601666;893;"All"
0.981526180643895;894;"All"
0.981354905359428;895;"All"
0.981218272654924;896;"All"
0.981068159008163;897;"All"
0.980901370087977;898;"All"
0.980754465168791;899;"All"
0.98058892143611;900;"All"
0.980412863306708;901;"All"
0.980247167181934;902;"All"
0.980113511625991;903;"All"
0.979956582271522;904;"All"
0.979779023572164;905;"All"
0.979589266815824;906;"All"
0.979389746088445;907;"All"
0.979213629502834;908;"All"
0.979035182312269;909;"All"
0.978836397378866;910;"All"
0.978637195483353;911;"All"
0.978430568380414;912;"All"
0.97820203120419;913;"All"
0.977954464257838;914;"All"
0.977737929073161;915;"All"
0.977449111371628;916;"All"
0.977136164974367;917;"All"
0.976850560212289;918;"All"
0.97651287457924;919;"All"
0.97613997984311;920;"All"
0.975742919837735;921;"All"
0.975322866645443;922;"All"
0.974848230545262;923;"All"
0.974329991576066;924;"All"
0.97379752496327;925;"All"
0.973266366713282;926;"All"
0.972668463525914;927;"All"
0.972023450998162;928;"All"
0.971330383363626;929;"All"
0.970588521370376;930;"All"
0.969850126005134;931;"All"
0.969094878680396;932;"All"
0.968296878167818;933;"All"
0.96744416079336;934;"All"
0.966588000279374;935;"All"
0.965724509699932;936;"All"
0.964811629357464;937;"All"
0.963803685930267;938;"All"
0.962781999201154;939;"All"
0.961708071296157;940;"All"
0.960581145851717;941;"All"
0.959424793865436;942;"All"
0.958187140442878;943;"All"
0.956864539230378;944;"All"
0.955453204904631;945;"All"
0.953944319556881;946;"All"
0.952343400120096;947;"All"
0.950641980148312;948;"All"
0.948843720019059;949;"All"
0.946965726725339;950;"All"
0.945018033814218;951;"All"
0.943040334630585;952;"All"
0.941035995716127;953;"All"
0.938990726212952;954;"All"
0.93703198623651;955;"All"
0.935174583403491;956;"All"
0.933430040196502;957;"All"
0.931822224158493;958;"All"
0.930386295384611;959;"All"
0.929099268985834;960;"All"
0.927946959871977;961;"All"
0.926935779036226;962;"All"
0.92610573802945;963;"All"
0.925377425352919;964;"All"
0.924722943873866;965;"All"
0.924170176881609;966;"All"
0.923692517442877;967;"All"
0.923266631103627;968;"All"
0.922881124573967;969;"All"
0.922540702086316;970;"All"
0.922285593353667;971;"All"
0.922052526692243;972;"All"
0.921835915550613;973;"All"
0.921680404928364;974;"All"
0.921562315963322;975;"All"
0.921481970188914;976;"All"
0.921442515057352;977;"All"
0.921447248243431;978;"All"
0.921495118203123;979;"All"
0.92158330703375;980;"All"
0.921710175418044;981;"All"
0.921873188179497;982;"All"
0.922057868938947;983;"All"
0.922292270710702;984;"All"
0.922573217240065;985;"All"
0.922881616120509;986;"All"
0.923230370806751;987;"All"
0.923623547041752;988;"All"
0.924025150742577;989;"All"
0.924407326069157;990;"All"
0.924867343229073;991;"All"
0.925332819920059;992;"All"
0.92579220333416;993;"All"
0.926277148656845;994;"All"
0.926856014268212;995;"All"
0.927396383716019;996;"All"
0.927918976593729;997;"All"
0.928489392048047;998;"All"
0.929114328547655;999;"All"
0.929665767864977;1000;"All"
0.930237206081281;1001;"All"
0.930773209532427;1002;"All"
0.931327224512908;1003;"All"
0.931888598228762;1004;"All"
0.932459503439675;1005;"All"
0.933063345266894;1006;"All"
0.93366965489882;1007;"All"
0.934278771509171;1008;"All"
0.934893517117156;1009;"All"
0.93552240182746;1010;"All"
0.936163075989791;1011;"All"
0.936800461540488;1012;"All"
0.937432029103111;1013;"All"
0.938066110955729;1014;"All"
0.938693356639117;1015;"All"
0.939327443826617;1016;"All"
0.939977417046683;1017;"All"
0.940609229806365;1018;"All"
0.941222903485353;1019;"All"
0.941841347729314;1020;"All"
0.942445954825497;1021;"All"
0.943048643422879;1022;"All"
0.943649615094605;1023;"All"
0.944256350210661;1024;"All"
0.944837693883483;1025;"All"
0.945417808098304;1026;"All"
0.945984007237649;1027;"All"
0.9465294202624;1028;"All"
0.947080840530114;1029;"All"
0.947617478952511;1030;"All"
0.948143105738139;1031;"All"
0.948679233419228;1032;"All"
0.949211329596898;1033;"All"
0.949721033683051;1034;"All"
0.950229785603528;1035;"All"
0.950738298755927;1036;"All"
0.95122726163215;1037;"All"
0.951701025636061;1038;"All"
0.952162352765076;1039;"All"
0.952612975802713;1040;"All"
0.953054537451158;1041;"All"
0.953477393773701;1042;"All"
0.95389290830204;1043;"All"
0.954302670642089;1044;"All"
0.954677620836591;1045;"All"
0.955039595470855;1046;"All"
0.955393851126274;1047;"All"
0.955728227777489;1048;"All"
0.956058353760054;1049;"All"
0.956378728180253;1050;"All"
0.956677812562365;1051;"All"
0.956958421593758;1052;"All"
0.957226355041236;1053;"All"
0.957471836174958;1054;"All"
0.957695122968663;1055;"All"
0.957901454185588;1056;"All"
0.958103094930018;1057;"All"
0.958295973589572;1058;"All"
0.958474142619061;1059;"All"
0.958640441844965;1060;"All"
0.958785386574325;1061;"All"
0.958905373895172;1062;"All"
0.95901952898295;1063;"All"
0.959122413140149;1064;"All"
0.959203834641639;1065;"All"
0.959270174920519;1066;"All"
0.959327408406668;1067;"All"
0.959372954548475;1068;"All"
0.9594028502183;1069;"All"
0.959426380581564;1070;"All"
0.959427396168465;1071;"All"
0.959412416573383;1072;"All"
0.959372162866757;1073;"All"
0.959324421200869;1074;"All"
0.959266300123602;1075;"All"
0.959185587199125;1076;"All"
0.959085078302092;1077;"All"
0.958969108397476;1078;"All"
0.958832937867878;1079;"All"
0.958684398193494;1080;"All"
0.958531288411877;1081;"All"
0.95836474957978;1082;"All"
0.958194496753191;1083;"All"
0.957997849018279;1084;"All"
0.957791286944007;1085;"All"
0.95755489945426;1086;"All"
0.957297470743406;1087;"All"
0.957020883728287;1088;"All"
0.956721918611513;1089;"All"
0.956409171605824;1090;"All"
0.956094316960035;1091;"All"
0.955748904411215;1092;"All"
0.955386276565427;1093;"All"
0.955020473173136;1094;"All"
0.954634400363039;1095;"All"
0.954233761558055;1096;"All"
0.953816337446826;1097;"All"
0.95338588239543;1098;"All"
0.952946278430484;1099;"All"
0.952490077255408;1100;"All"
0.952024097115859;1101;"All"
0.951548334691357;1102;"All"
0.951068703681948;1103;"All"
0.950580292760203;1104;"All"
0.950083785914185;1105;"All"
0.94958076757424;1106;"All"
0.949070742348413;1107;"All"
0.948558920658641;1108;"All"
0.948032426764265;1109;"All"
0.94749748514502;1110;"All"
0.946955052016111;1111;"All"
0.946404011050954;1112;"All"
0.945844807823852;1113;"All"
0.945264792981488;1114;"All"
0.944678156162745;1115;"All"
0.94406910532032;1116;"All"
0.94345451838279;1117;"All"
0.942784181295191;1118;"All"
0.942095002839037;1119;"All"
0.941360083532011;1120;"All"
0.940604105148114;1121;"All"
0.939766217003055;1122;"All"
0.938888071095588;1123;"All"
0.937944827471389;1124;"All"
0.936932308783603;1125;"All"
0.935805780111247;1126;"All"
0.934570260279363;1127;"All"
0.933215027087045;1128;"All"
0.931738711147019;1129;"All"
0.930132572745035;1130;"All"
0.928318150854473;1131;"All"
0.926375225342523;1132;"All"
0.924228918114029;1133;"All"
0.921910601444656;1134;"All"
0.919348624999132;1135;"All"
0.916599562813276;1136;"All"
0.913657119061817;1137;"All"
0.910503326993869;1138;"All"
0.907149895014059;1139;"All"
0.903546401904025;1140;"All"
0.89987638517788;1141;"All"
0.896061991821251;1142;"All"
0.892041814362095;1143;"All"
0.887937092012164;1144;"All"
0.883802572068023;1145;"All"
0.879688124366091;1146;"All"
0.875446847238137;1147;"All"
0.87134854640006;1148;"All"
0.867249227309559;1149;"All"
0.863356272295738;1150;"All"
0.859479253834418;1151;"All"
0.855834187636608;1152;"All"
0.852331207595415;1153;"All"
0.849078438467308;1154;"All"
0.845983676264212;1155;"All"
0.843117910366036;1156;"All"
0.840477499507799;1157;"All"
0.838060598258972;1158;"All"
0.835871276435915;1159;"All"
0.833825457569508;1160;"All"
0.832005319732025;1161;"All"
0.830376110997987;1162;"All"
0.828878300257919;1163;"All"
0.827540641114391;1164;"All"
0.826308378207637;1165;"All"
0.825247905353189;1166;"All"
0.824249335644975;1167;"All"
0.823363881556457;1168;"All"
0.822529155107757;1169;"All"
0.821805355176114;1170;"All"
0.821109756273457;1171;"All"
0.820483261694235;1172;"All"
0.819874081932352;1173;"All"
0.8193286833456;1174;"All"
0.818783551955633;1175;"All"
0.818267942648128;1176;"All"
0.817747726581769;1177;"All"
0.817243314391921;1178;"All"
0.816740701233275;1179;"All"
0.816232242740614;1180;"All"
0.815722972714288;1181;"All"
0.815197466252953;1182;"All"
0.814663547675661;1183;"All"
0.814129273006932;1184;"All"
0.813580698625801;1185;"All"
0.813037744892279;1186;"All"
0.812487674115486;1187;"All"
0.811957508005914;1188;"All"
0.811421096535634;1189;"All"
0.810912662154419;1190;"All"
0.810407356375991;1191;"All"
0.809949377448878;1192;"All"
0.809506358612015;1193;"All"
0.80911053880437;1194;"All"
0.808752246171324;1195;"All"
0.808439977135303;1196;"All"
0.808161300923003;1197;"All"
0.807931933965033;1198;"All"
0.80774878008479;1199;"All"
0.807615955051531;1200;"All"
0.807517423938814;1201;"All"
0.807464229747515;1202;"All"
0.807440110162005;1203;"All"
0.807455053767198;1204;"All"
0.807498221591386;1205;"All"
0.807574975175488;1206;"All"
0.807680047782959;1207;"All"
0.807820568737727;1208;"All"
0.807980781839745;1209;"All"
0.808167003283482;1210;"All"
0.808379512318305;1211;"All"
0.808623208062647;1212;"All"
0.808879636717782;1213;"All"
0.809154637317152;1214;"All"
0.809456089620973;1215;"All"
0.809780625912545;1216;"All"
0.810119779755368;1217;"All"
0.810478992690276;1218;"All"
0.810865240746908;1219;"All"
0.811263468248671;1220;"All"
0.811673923094874;1221;"All"
0.812104702671035;1222;"All"
0.812556597653503;1223;"All"
0.813025622953765;1224;"All"
0.813511212607928;1225;"All"
0.814012965070601;1226;"All"
0.814539732612041;1227;"All"
0.815071260648003;1228;"All"
0.815632265918669;1229;"All"
0.816169769573753;1230;"All"
0.816717513681133;1231;"All"
0.817244077490377;1232;"All"
0.817756512305781;1233;"All"
0.818254578828441;1234;"All"
0.818730024252557;1235;"All"
0.819210066557232;1236;"All"
0.819688930411739;1237;"All"
0.820149748482405;1238;"All"
0.820603185843063;1239;"All"
0.821061662674725;1240;"All"
0.821489086265039;1241;"All"
0.821892475768724;1242;"All"
0.822289373507893;1243;"All"
0.822665451848105;1244;"All"
0.823047964778763;1245;"All"
0.823424599575623;1246;"All"
0.823793050712459;1247;"All"
0.824159401038138;1248;"All"
0.824519480504449;1249;"All"
0.824877629459279;1250;"All"
0.825215568129721;1251;"All"
0.82555007132478;1252;"All"
0.825864314701301;1253;"All"
0.82616328900889;1254;"All"
0.826438135815366;1255;"All"
0.826696231586279;1256;"All"
0.826935633086697;1257;"All"
0.827152957592069;1258;"All"
0.827349867279444;1259;"All"
0.82752212473934;1260;"All"
0.827677432078489;1261;"All"
0.827806451026096;1262;"All"
0.827907315109273;1263;"All"
0.82798849765685;1264;"All"
0.828056602128071;1265;"All"
0.828085215234035;1266;"All"
0.828085091731152;1267;"All"
0.828054593419988;1268;"All"
0.827991882702039;1269;"All"
0.827901816418754;1270;"All"
0.827782362130663;1271;"All"
0.827636185663953;1272;"All"
0.827466443603079;1273;"All"
0.827259445364056;1274;"All"
0.827026517435347;1275;"All"
0.826754518940635;1276;"All"
0.826452934347181;1277;"All"
0.826104705423496;1278;"All"
0.825714338757415;1279;"All"
0.825289259952029;1280;"All"
0.82483058688501;1281;"All"
0.824324775940015;1282;"All"
0.82377386978445;1283;"All"
0.823186643653322;1284;"All"
0.822552038542309;1285;"All"
0.821870832622368;1286;"All"
0.821142749595901;1287;"All"
0.820373074833447;1288;"All"
0.819560321813896;1289;"All"
0.818707935169453;1290;"All"
0.817790330669776;1291;"All"
0.816824338236669;1292;"All"
0.815811999074447;1293;"All"
0.814754407426912;1294;"All"
0.813626177352092;1295;"All"
0.812444083776011;1296;"All"
0.811213682241141;1297;"All"
0.809930710993379;1298;"All"
0.808571052802802;1299;"All"
0.807154012610723;1300;"All"
0.80568689209699;1301;"All"
0.804156183532301;1302;"All"
0.802566102891561;1303;"All"
0.800893373654829;1304;"All"
0.79917050358301;1305;"All"
0.797393184346546;1306;"All"
0.795504772122046;1307;"All"
0.793547204638605;1308;"All"
0.7915334401452;1309;"All"
0.789442585917577;1310;"All"
0.787274170859225;1311;"All"
0.785010480068223;1312;"All"
0.782678006284306;1313;"All"
0.780275986462598;1314;"All"
0.777790583511567;1315;"All"
0.77520160896149;1316;"All"
0.772539132689675;1317;"All"
0.769812465420435;1318;"All"
0.767008365977148;1319;"All"
0.764102392036186;1320;"All"
0.76111791678894;1321;"All"
0.758081254801376;1322;"All"
0.754964048156358;1323;"All"
0.751745356244536;1324;"All"
0.748457681337094;1325;"All"
0.745115054244391;1326;"All"
0.741685040520994;1327;"All"
0.73821845514167;1328;"All"
0.734656008757018;1329;"All"
0.731078297558382;1330;"All"
0.727487355331271;1331;"All"
0.723770898864711;1332;"All"
0.720043641268447;1333;"All"
0.716290108175219;1334;"All"
0.712543952902829;1335;"All"
0.70874150422582;1336;"All"
0.704947966282812;1337;"All"
0.701153300886202;1338;"All"
0.69739961268826;1339;"All"
0.693610261540448;1340;"All"
0.689853932343376;1341;"All"
0.686122944614919;1342;"All"
0.682463929788183;1343;"All"
0.678821616661037;1344;"All"
0.675223014341259;1345;"All"
0.671667271804573;1346;"All"
0.668201906971579;1347;"All"
0.664773106802978;1348;"All"
0.661386049019773;1349;"All"
0.658077297361996;1350;"All"
0.654832039319867;1351;"All"
0.651617879745975;1352;"All"
0.648467536531526;1353;"All"
0.645342232886973;1354;"All"
0.642285869124806;1355;"All"
0.639276456973323;1356;"All"
0.636211369532235;1357;"All"
0.633172509901961;1358;"All"
0.630128967821618;1359;"All"
0.627046919977311;1360;"All"
0.623955063084876;1361;"All"
0.62073785500313;1362;"All"
0.617517974289066;1363;"All"
0.614136350240686;1364;"All"
0.610679151578858;1365;"All"
0.606966235645246;1366;"All"
0.603156284036182;1367;"All"
0.599095821213799;1368;"All"
0.594903076117819;1369;"All"
0.590321082613449;1370;"All"
0.58553221598333;1371;"All"
0.580398228799303;1372;"All"
0.575002376803713;1373;"All"
0.569112439795509;1374;"All"
0.56290441893783;1375;"All"
0.556272478394212;1376;"All"
0.549291243269091;1377;"All"
0.541716389046818;1378;"All"
0.533653708162424;1379;"All"
0.525192966699138;1380;"All"
0.516286191796481;1381;"All"
0.506655397362945;1382;"All"
0.496533006274012;1383;"All"
0.485917751582658;1384;"All"
0.474768678178646;1385;"All"
0.46328796588996;1386;"All"
0.451258075353876;1387;"All"
0.438967576679492;1388;"All"
0.42647440469913;1389;"All"
0.413421510800941;1390;"All"
0.400354023634529;1391;"All"
0.387054659244294;1392;"All"
0.373987363876155;1393;"All"
0.360727429537143;1394;"All"
0.347731983024531;1395;"All"
0.334787579254825;1396;"All"
0.322314545217547;1397;"All"
0.309868336595573;1398;"All"
0.297932274646129;1399;"All"
0.286391229653983;1400;"All"
0.275398613958438;1401;"All"
0.264735899986219;1402;"All"
0.254623710771945;1403;"All"
0.245042499500133;1404;"All"
0.23603900185291;1405;"All"
0.227522576099884;1406;"All"
0.219450504248735;1407;"All"
0.211961616486731;1408;"All"
0.204933138195436;1409;"All"
0.198364691340334;1410;"All"
0.192197428913246;1411;"All"
0.186518712491916;1412;"All"
0.18128515206695;1413;"All"
0.17643114221986;1414;"All"
0.171803302740506;1415;"All"
0.167562369743766;1416;"All"
0.163673498092765;1417;"All"
0.160026496144686;1418;"All"
0.156675169172656;1419;"All"
0.153557131498358;1420;"All"
0.150673690850547;1421;"All"
0.147999207789377;1422;"All"
0.145463076555665;1423;"All"
0.143124410582087;1424;"All"
0.140967987957638;1425;"All"
0.138935956657093;1426;"All"
0.137046310227776;1427;"All"
0.13526761215316;1428;"All"
0.133643320078454;1429;"All"
0.132110885697337;1430;"All"
0.130686451646301;1431;"All"
0.129341472748043;1432;"All"
0.128110959129065;1433;"All"
0.12695698688442;1434;"All"
0.125885947337899;1435;"All"
0.124890175210433;1436;"All"
0.123990798978842;1437;"All"
0.123152636502827;1438;"All"
0.122382760100586;1439;"All"
0.121670072738258;1440;"All"
0.121032534022008;1441;"All"
0.12044825963198;1442;"All"
0.119923749200053;1443;"All"
0.119446372512776;1444;"All"
0.119030113292041;1445;"All"
0.118656078978594;1446;"All"
0.11832997563723;1447;"All"
0.118041146941665;1448;"All"
0.117798017040889;1449;"All"
0.117596158581995;1450;"All"
0.117426603698365;1451;"All"
0.117293814023919;1452;"All"
0.117198365578054;1453;"All"
0.117138816204069;1454;"All"
0.117111579158236;1455;"All"
0.117122358452455;1456;"All"
0.117174069632617;1457;"All"
0.117269323812009;1458;"All"
0.117406134389232;1459;"All"
0.117588219900248;1460;"All"
0.117828606528315;1461;"All"
0.1181223527927;1462;"All"
0.118470537426956;1463;"All"
0.118890596282577;1464;"All"
0.119380733608218;1465;"All"
0.119934697568464;1466;"All"
0.12055603291573;1467;"All"
0.12124312347355;1468;"All"
0.122011515293385;1469;"All"
0.122853965063464;1470;"All"
0.12375510638951;1471;"All"
0.124731884596936;1472;"All"
0.125778647815211;1473;"All"
0.126894246029536;1474;"All"
0.128060257641113;1475;"All"
0.129295713412152;1476;"All"
0.130589514259891;1477;"All"
0.131944909863066;1478;"All"
0.133334528832128;1479;"All"
0.134782517615764;1480;"All"
0.136289875735704;1481;"All"
0.137851656834873;1482;"All"
0.139439470505026;1483;"All"
0.141075750607304;1484;"All"
0.142759326923612;1485;"All"
0.1444811142181;1486;"All"
0.146230761152902;1487;"All"
0.148032595700207;1488;"All"
0.149880351449087;1489;"All"
0.151765478695428;1490;"All"
0.153667006755823;1491;"All"
0.155599680329567;1492;"All"
0.157581490670165;1493;"All"
0.159604735453484;1494;"All"
0.161634381404908;1495;"All"
0.163687580761319;1496;"All"
0.16580830670485;1497;"All"
0.167939881373961;1498;"All"
0.170092045449775;1499;"All"
0.172284911281683;1500;"All"
0.174492451904065;1501;"All"
0.176741537007998;1502;"All"
0.178983281453295;1503;"All"
0.181232801532357;1504;"All"
0.183562534189612;1505;"All"
0.185900393612328;1506;"All"
0.188252538072321;1507;"All"
0.190635727446337;1508;"All"
0.193008219101329;1509;"All"
0.195420356314139;1510;"All"
0.1978344349204;1511;"All"
0.200248534407862;1512;"All"
0.20273935637477;1513;"All"
0.205228123079866;1514;"All"
0.207706451079003;1515;"All"
0.210193454938723;1516;"All"
0.212703526206127;1517;"All"
0.215233530719737;1518;"All"
0.217766367345817;1519;"All"
0.220291761321219;1520;"All"
0.222846334192643;1521;"All"
0.225412945443743;1522;"All"
0.227968049876588;1523;"All"
0.230526501191955;1524;"All"
0.233110975351551;1525;"All"
0.235696872452876;1526;"All"
0.238270990820908;1527;"All"
0.240837459140698;1528;"All"
0.243421741039064;1529;"All"
0.246023146529626;1530;"All"
0.248621692820808;1531;"All"
0.251202049918326;1532;"All"
0.253792111222159;1533;"All"
0.256385424216033;1534;"All"
0.258960757980302;1535;"All"
0.261526030789171;1536;"All"
0.264111410464101;1537;"All"
0.266697582659864;1538;"All"
0.269265039655717;1539;"All"
0.271816814146816;1540;"All"
0.27436777210807;1541;"All"
0.276930159926869;1542;"All"
0.279487830134283;1543;"All"
0.282017693257294;1544;"All"
0.284554109384575;1545;"All"
0.287095011150467;1546;"All"
0.289613680273214;1547;"All"
0.292115938111838;1548;"All"
0.294625658290698;1549;"All"
0.297127849076742;1550;"All"
0.299610781158259;1551;"All"
0.302063855283701;1552;"All"
0.304510282015915;1553;"All"
0.306963058540577;1554;"All"
0.309401073696336;1555;"All"
0.311804066362656;1556;"All"
0.314195976670988;1557;"All"
0.316583626151989;1558;"All"
0.318944714454387;1559;"All"
0.321279142807359;1560;"All"
0.323613914887848;1561;"All"
0.325941303118168;1562;"All"
0.328241811016772;1563;"All"
0.33051026170874;1564;"All"
0.332761681776927;1565;"All"
0.335010156154926;1566;"All"
0.337242387485772;1567;"All"
0.339433240573839;1568;"All"
0.341606620077383;1569;"All"
0.34377808789729;1570;"All"
0.345918283318445;1571;"All"
0.348031464908844;1572;"All"
0.350136199167371;1573;"All"
0.352229655307899;1574;"All"
0.354298185970443;1575;"All"
0.356332090871537;1576;"All"
0.35833044669262;1577;"All"
0.360361990309246;1578;"All"
0.362356073599684;1579;"All"
0.364319333855308;1580;"All"
0.366275745181909;1581;"All"
0.368189303732179;1582;"All"
0.370092455569544;1583;"All"
0.371966065917439;1584;"All"
0.373814344547794;1585;"All"
0.37568474257825;1586;"All"
0.377515304521165;1587;"All"
0.379304840030878;1588;"All"
0.38108490637974;1589;"All"
0.382840530204755;1590;"All"
0.384591428285371;1591;"All"
0.386307738355227;1592;"All"
0.387993504635923;1593;"All"
0.389692548303093;1594;"All"
0.391355296629895;1595;"All"
0.392990333657732;1596;"All"
0.39461915817775;1597;"All"
0.396218358599353;1598;"All"
0.397804526569774;1599;"All"
0.399349822840989;1600;"All"
0.400868043648014;1601;"All"
0.402404878371119;1602;"All"
0.403910895383815;1603;"All"
0.405387669341282;1604;"All"
0.406851612620309;1605;"All"
0.408279792853457;1606;"All"
0.409694015564352;1607;"All"
0.411080010504167;1608;"All"
0.412439485687312;1609;"All"
0.413811708569625;1610;"All"
0.415150745534501;1611;"All"
0.416453329898527;1612;"All"
0.417746617172245;1613;"All"
0.419016108190958;1614;"All"
0.420276579900429;1615;"All"
0.421506686192884;1616;"All"
0.42270714030868;1617;"All"
0.423912995383767;1618;"All"
0.425089164914485;1619;"All"
0.426241026123794;1620;"All"
0.427384770111845;1621;"All"
0.42850336372493;1622;"All"
0.429610097422628;1623;"All"
0.430683962455349;1624;"All"
0.431734921151293;1625;"All"
0.432797494027375;1626;"All"
0.433833181155217;1627;"All"
0.434847023209126;1628;"All"
0.43585048517113;1629;"All"
0.436826192003721;1630;"All"
0.437793631811139;1631;"All"
0.43874006703434;1632;"All"
0.439668980033952;1633;"All"
0.440605176294389;1634;"All"
0.441514987213439;1635;"All"
0.442395004267508;1636;"All"
0.443262746618381;1637;"All"
0.44411155879264;1638;"All"
0.444948196637525;1639;"All"
0.445758629528382;1640;"All"
0.446544150088266;1641;"All"
0.447322208662547;1642;"All"
0.44806923005112;1643;"All"
0.448790437840258;1644;"All"
0.449495923546867;1645;"All"
0.45017575089553;1646;"All"
0.450834109491334;1647;"All"
0.451460910667123;1648;"All"
0.452065894918351;1649;"All"
0.452662352415315;1650;"All"
0.453230035401224;1651;"All"
0.453764495408961;1652;"All"
0.454269998534791;1653;"All"
0.454753342367037;1654;"All"
0.455205724367072;1655;"All"
0.455631191094886;1656;"All"
0.456032731895913;1657;"All"
0.456410830301379;1658;"All"
0.456756483332712;1659;"All"
0.457081803439728;1660;"All"
0.457381135241339;1661;"All"
0.457666561375613;1662;"All"
0.457929091573626;1663;"All"
0.458176395345291;1664;"All"
0.458407666282772;1665;"All"
0.4586248806178;1666;"All"
0.458825397514477;1667;"All"
0.459009109858015;1668;"All"
0.459182481330479;1669;"All"
